patient_id,trial,true_angle_deg,decoded_angle_deg,angle_error_deg,kl_divergence,mean_abs_channel_drift_deg
patient_11,83,0.0,1.719896915158848,1.7198969151588415,,15.696739836821118
patient_11,84,135.0,133.80668726715808,1.1933127328419175,,14.840615401943566
patient_11,85,180.0,178.50633509075686,1.4936649092431367,,14.587844442230665
patient_11,86,315.0,314.5513900541164,0.4486099458836179,,14.433470093985402
patient_11,87,180.0,176.77163240963736,3.2283675903626374,,15.28794670863397
patient_11,88,90.0,99.87592441024485,9.875924410244863,,15.452655760165339
patient_11,89,270.0,278.21954829662366,8.219548296623657,,15.036952235421992
patient_11,90,225.0,234.1269117805839,9.126911780583896,,14.558026847906678
patient_11,91,45.0,50.92224680637295,5.922246806372954,,14.913407759608495
patient_11,92,225.0,230.50580142243456,5.505801422434558,,13.851632384628434
patient_11,93,270.0,278.57993526418875,8.579935264188748,,14.120031621009257
patient_11,94,90.0,96.46085531800067,6.460855318000654,,13.693661934018685
patient_11,95,315.0,310.0376354759265,4.962364524073507,,14.2382900283444
patient_11,96,315.0,308.1328571390558,6.867142860944227,,14.168744316677829
patient_11,97,0.0,349.29813221835724,10.701867781642704,,13.766450517667682
patient_11,98,45.0,54.96672644015192,9.966726440151916,,14.112724170738932
patient_11,99,270.0,283.7554492133688,13.75544921336882,,14.429291473311418
patient_11,100,270.0,285.3639059853538,15.363905985353824,,14.36018719769799
patient_11,101,0.0,353.75413163057993,6.245868369420123,,13.486931094821564
patient_11,102,0.0,357.71548435235394,2.2845156476460033,,14.103282288214618
patient_11,103,315.0,312.59991214342153,2.400087856578466,,14.681986398726405
patient_11,104,0.0,352.9932306574879,7.006769342512143,,15.395259599109545
patient_11,105,135.0,136.27822068301347,1.2782206830134726,,15.676125327723804
patient_11,106,180.0,174.76282259306913,5.2371774069308685,,15.88755392017448
patient_11,107,90.0,96.98962918525218,6.98962918525217,,15.621480130890074
patient_11,108,0.0,353.31288472453105,6.687115275468955,,14.076803700627838
patient_11,109,90.0,100.59452458787638,10.594524587876379,0.5690154963536802,14.219262196027966
patient_11,110,0.0,355.41771192642483,4.582288073575228,0.5943303853999939,13.889326171316375
patient_11,111,225.0,237.32639920808265,12.326399208082648,0.6201055020490731,13.640742262733376
patient_11,112,45.0,53.96468620740888,8.964686207408874,0.6490702039872129,14.191343487418798
patient_11,113,270.0,277.6002701330904,7.600270133090419,0.6823245748179527,15.104592862919986
patient_11,114,90.0,99.85727547780058,9.857275477800584,0.698377530378159,15.360804183247545
patient_11,115,135.0,135.9096328959865,0.9096328959865048,0.7274037576384318,15.497322125251808
patient_11,116,45.0,47.64280694094514,2.6428069409451496,0.7466787459429893,15.371094832596693
patient_11,117,225.0,230.739944451986,5.739944451985991,0.7486457977126353,15.460694170703952
patient_11,118,135.0,135.95366728345397,0.9536672834539672,0.7568804067965624,13.92885545619119
patient_11,119,225.0,237.22633481756807,12.226334817568073,0.7598303478616799,13.785632458825456
patient_11,120,225.0,230.54229551870034,5.542295518700342,0.7496004436619677,12.294100898831708
patient_11,121,90.0,100.72030070228868,10.720300702288682,0.7264011760210023,12.501398865389131
patient_11,122,90.0,100.26776944334046,10.267769443340455,0.7314008747806406,13.974595908271485
patient_11,123,90.0,99.80501597494823,9.805015974948219,0.7213192720911978,14.265142373774545
patient_11,124,90.0,98.09139033785172,8.09139033785172,0.7352258796394597,14.402788722509783
patient_11,125,45.0,48.652741975372685,3.6527419753726917,0.7368031305493972,14.050762818654684
patient_11,126,270.0,273.80488330480443,3.8048833048044344,0.7369778841025374,14.319519220653056
patient_11,127,225.0,233.7026094975468,8.702609497546803,0.7381079257111365,14.715045792388146
patient_11,128,45.0,46.67100941569576,1.6710094156957496,0.744416660423342,14.348585599730852
patient_11,129,270.0,262.90028627463124,7.099713725368758,0.7474908225471211,14.97407799439446
patient_11,130,225.0,237.7684284086439,12.7684284086439,0.7718361727634244,15.22253302799911
patient_11,131,135.0,132.21858702626093,2.781412973739066,0.7760876162647907,15.477847523651024
patient_11,132,45.0,56.83918424316622,11.839184243166216,0.7748060213570982,14.9828300661618
patient_11,133,45.0,54.570592406613436,9.570592406613429,0.7821731274676722,15.702427729313186
patient_11,134,45.0,52.42795188416556,7.427951884165566,0.7843007684967427,15.858821824404554
patient_11,135,315.0,312.60490415787757,2.39509584212243,0.8085897032377227,16.345569891725674
patient_11,136,225.0,235.80649722195542,10.806497221955425,0.8080188239751322,16.379999618174345
patient_11,137,180.0,178.5524088755884,1.4475911244115878,0.8249650595828539,16.87144672105082
patient_11,138,135.0,131.3435914729712,3.6564085270287876,0.847594251063267,16.721738651176018
patient_11,139,45.0,56.78511161050705,11.785111610507045,0.8392027539221276,16.340066929071423
patient_11,140,270.0,277.3982658895684,7.398265889568393,0.835024807775306,16.186928312653436
patient_11,141,135.0,133.96164957738665,1.0383504226133482,0.8613424303098114,16.533181447423885
patient_11,142,135.0,127.2318038507739,7.7681961492261,0.8634516694293426,16.98475746989896
patient_11,143,135.0,131.9365576449693,3.063442355030702,0.8867659672159354,17.18774435282111
patient_11,144,270.0,279.12272783006597,9.122727830065969,0.8962919907445297,16.598116391405483
patient_11,145,0.0,358.40377621739174,1.5962237826082628,0.9151378800508061,16.650759720479442
patient_11,146,180.0,180.9920201552676,0.9920201552675962,0.9221197096330931,16.135289126871903
patient_11,147,270.0,282.3083636842852,12.308363684285212,0.897219835066724,15.213445929223074
patient_11,148,270.0,276.47878454308113,6.478784543081133,0.8771075061385138,16.6143275763449
patient_11,149,315.0,312.4769008730612,2.523099126938803,0.9037519216971601,17.286154394144415
patient_11,150,135.0,134.25334322400832,0.7466567759916813,0.9437989222472609,16.866034169935052
patient_11,151,270.0,285.2833972821438,15.283397282143824,0.9179748576418456,16.760228083277756
patient_11,152,135.0,132.10754735641552,2.892452643584477,0.9247315569684389,17.248677406615656
patient_11,153,135.0,133.47077286820786,1.5292271317921404,0.9485398423097013,17.009473293944925
patient_11,154,45.0,53.02441897818296,8.02441897818295,0.9341544827245247,16.22109088772337
patient_11,155,315.0,316.96090558929853,1.9609055892985339,0.929751081266514,16.79597864793235
patient_11,156,0.0,356.17642914696023,3.8235708530397687,0.9239113808406776,16.43432854754675
patient_11,157,90.0,104.41841397151204,14.418413971512052,0.9233473006248811,15.859412379316131
patient_11,158,90.0,102.43603504356807,12.436035043568069,0.9299681057876885,16.058526882705632
patient_11,159,315.0,309.9903230862353,5.009676913764679,0.9039052576126538,14.758509296168072
patient_11,160,0.0,357.75292409328154,2.2470759067184645,0.9202459300194077,14.212250910645896
patient_11,161,45.0,56.246833022653114,11.246833022653107,0.9105966137853878,14.911517347336652
patient_11,162,0.0,355.80831674929414,4.191683250705864,0.9401932301352156,15.143644470554456
patient_11,163,315.0,310.61292161943396,4.387078380566038,0.9612403396514182,14.765468618231196
patient_11,164,90.0,90.5742278956484,0.5742278956483915,0.9529294581513241,14.847955605456256
patient_11,165,135.0,131.52122439907626,3.47877560092374,0.9757866874352104,14.708427944276684
patient_11,166,45.0,63.09611243635866,18.096112436358652,0.9714783504911866,15.502015237042228
patient_11,167,0.0,4.986782349472935,4.986782349472946,0.9616512216974691,15.68337976280526
patient_11,168,90.0,103.52365262776382,13.523652627763823,0.9827202737253593,16.44980802762783
patient_11,169,0.0,8.214896135457082,8.214896135457082,1.021679797944146,16.655757899324232
patient_11,170,225.0,240.16309894025233,15.163098940252326,1.0386040757804604,16.689234843507386
patient_11,171,180.0,186.23300594913098,6.233005949130984,1.055573768022426,16.693497110741248
patient_11,172,45.0,54.813234992604855,9.813234992604862,1.0642352507751944,16.44279953979956
patient_11,173,45.0,64.3585526696349,19.35855266963489,1.0724050021764828,17.03952576477041
patient_11,174,315.0,320.2235140063379,5.2235140063378935,1.07709916469347,17.14277537131349
patient_11,175,135.0,131.21926309442713,3.7807369055728657,1.1222456121142699,16.901408154379542
patient_11,176,90.0,100.79373539211811,10.793735392118094,1.1574524608180292,16.15782779508652
patient_11,177,90.0,99.96473776699916,9.964737766999178,1.169984445801604,16.47049262674352
patient_11,178,225.0,243.62957853322155,18.629578533221547,1.1622982584014725,16.0095402767933
patient_11,179,180.0,178.58212923883937,1.4178707611606285,1.1965976980682207,16.232774584944934
patient_11,180,0.0,349.9333314911639,10.066668508836074,1.2358332455506043,16.116044688490856
patient_11,181,180.0,177.9863186193151,2.0136813806848863,1.2269288026969658,16.573212608543635
patient_11,182,135.0,134.71000504116736,0.2899949588326365,1.25159138428213,15.975494119814643
patient_11,183,45.0,68.86478636633316,23.864786366333163,1.270705049020501,17.036073169545745
patient_11,184,270.0,285.2411913389961,15.241191338996089,1.275555536201976,17.925692629164658
patient_11,185,180.0,182.66824077806172,2.6682407780617154,1.261698851532624,17.958353962673087
patient_11,186,315.0,309.3482778800719,5.651722119928081,1.280921400566669,18.170116821997425
patient_11,187,270.0,284.237825015165,14.237825015165015,1.2660079951132497,18.52974627102619
patient_11,188,270.0,289.6968375427066,19.69683754270659,1.2173162564624507,19.1049478353329
patient_11,189,225.0,233.95952330067217,8.959523300672174,1.2562090655364244,18.61773054807614
patient_11,190,270.0,282.08122986114677,12.081229861146767,1.2642693434852479,18.10136016298272
patient_11,191,270.0,290.91496192989007,20.91496192989007,1.2418601864751384,18.784882242502007
patient_11,192,225.0,248.25606688153096,23.256066881530955,1.2312811159074357,20.07766860488246
patient_11,193,45.0,60.82170068211037,15.821700682110361,1.2390073915641953,19.851127135197242
patient_11,194,270.0,279.6544478762024,9.654447876202426,1.2506689049971191,19.474386481317623
patient_11,195,90.0,106.0795501408566,16.07955014085661,1.2273899369575565,18.800617927025563
patient_11,196,135.0,133.0486177593167,1.9513822406833015,1.24681647974323,18.934016690396945
patient_11,197,315.0,316.3760464509198,1.3760464509197732,1.2913118453481633,18.336730801495783
patient_11,198,90.0,105.12227005633406,15.12227005633406,1.329998309256676,18.407123279223107
patient_11,199,315.0,317.18453421974385,2.1845342197438526,1.29840666703282,19.006286805017687
patient_11,200,180.0,174.63468230008354,5.36531769991646,1.294270742578366,19.444543148064888
patient_11,201,225.0,246.85330370545518,21.853303705455176,1.3003132457682751,19.031989187233442
patient_11,202,0.0,349.22480223401266,10.775197765987286,1.3335240347370654,19.576668966727304
patient_11,203,270.0,280.2925406752276,10.292540675227599,1.3001778453974504,18.594452834743553
patient_11,204,0.0,349.8946531722916,10.105346827708445,1.3459004463488213,18.127665699517856
patient_11,205,0.0,353.90798045189786,6.092019548102144,1.3640570591698014,17.860612283711415
patient_11,206,180.0,178.58408436902263,1.4159156309773664,1.3557001971085487,16.669248039138655
patient_11,207,315.0,317.80273088699306,2.8027308869930607,1.3807724371595533,16.505889333152076
patient_11,208,90.0,98.67751341812944,8.677513418129422,1.3706650268949003,16.778661163737986
patient_11,209,135.0,132.66194737053215,2.338052629467853,1.3828410278521597,17.612465345349264
patient_11,210,315.0,306.16531428332473,8.834685716675267,1.4373599622948374,17.989715846631636
patient_11,211,45.0,62.661539225866555,17.661539225866562,1.4180609093604515,17.182438407073715
patient_11,212,90.0,96.73463294278298,6.73463294278298,1.3897260538385758,17.22374413652963
patient_11,213,0.0,352.24557901613053,7.754420983869522,1.387958801907665,16.890542608373
patient_11,214,90.0,109.2648388160215,19.264838816021495,1.3954241529610636,16.724619442134024
patient_11,215,180.0,168.87644906714036,11.123550932859644,1.376703849711519,15.798932810694392
patient_11,216,135.0,131.0043584080271,3.9956415919729125,1.4054928981660435,16.26078851513204
patient_11,217,0.0,354.2539391702422,5.74606082975788,1.4247324031064128,16.477302841518394
patient_11,218,90.0,101.34779641621132,11.347796416211338,1.3983057404331767,15.940108551284961
patient_11,219,0.0,345.3210160943702,14.67898390562982,1.4071309487521813,15.939790502774631
patient_11,220,135.0,127.4817649764283,7.5182350235717195,1.4027964083431215,16.75615681365921
patient_11,221,45.0,60.63057185290305,15.630571852903046,1.3836274544995124,16.843666284255747
patient_11,222,135.0,128.46531058387373,6.53468941612627,1.4064669121029425,15.895158115005607
patient_11,223,270.0,279.7195185995833,9.719518599583296,1.392343479446672,14.560775888291893
patient_11,224,45.0,45.9352428397736,0.9352428397735935,1.406990099267797,14.926499641827576
patient_11,225,270.0,288.73507280853266,18.735072808532664,1.3828119422757137,14.73881106927169
patient_11,226,270.0,274.04460389048944,4.044603890489441,1.3589173495541038,14.896576896834212
patient_11,227,90.0,97.06182024241784,7.061820242417838,1.352760739557218,14.735197152614198
patient_11,228,0.0,349.7687967219413,10.231203278058729,1.402411629075777,15.911160839916654
patient_11,229,45.0,54.06161571982432,9.061615719824317,1.3742682272319122,15.564136479047246
patient_11,230,0.0,350.06165862455987,9.938341375440132,1.3304820492320326,15.408747388311193
patient_11,231,225.0,242.64021161402408,17.640211614024082,1.3065939669568838,14.323047797417988
patient_11,232,0.0,340.7075825418335,19.292417458166483,1.3555668302191117,14.556839460681118
patient_11,233,225.0,236.7894476615175,11.7894476615175,1.3468978339034976,16.026927736554505
patient_11,234,90.0,101.54440525844726,11.544405258447256,1.3599931000527468,16.065270144857223
patient_11,235,225.0,237.43944645270176,12.439446452701759,1.333910141600322,16.66163996920837
patient_11,236,225.0,241.65187786121706,16.65187786121706,1.3147515693883527,18.346979106780452
patient_11,237,225.0,239.3931898801173,14.39318988011729,1.294979077145685,17.437591085068068
patient_11,238,90.0,101.15314683748925,11.15314683748926,1.3183002010874931,17.870364650424527
patient_11,239,135.0,132.89222658295105,2.1077734170489464,1.3087413654592988,18.084764000453685
patient_11,240,90.0,106.893208361463,16.893208361462996,1.3425244492785229,19.1426287181149
patient_11,241,315.0,305.7991150796951,9.200884920304873,1.3657885480217509,18.813249906575592
patient_11,242,225.0,237.1214286373219,12.121428637321912,1.35747381432504,18.857668311317127
patient_11,243,180.0,174.57809610605852,5.421903893941476,1.3766778532892738,19.98000646055103
patient_11,244,45.0,60.12161396751012,15.121613967510115,1.3984131236385542,21.117759915294034
patient_11,245,315.0,310.8791334975831,4.120866502416902,1.4286008805552868,21.732805720736017
patient_11,246,315.0,308.6325692890939,6.367430710906092,1.395513653974569,21.874682784407288
patient_11,247,225.0,242.76200477251268,17.762004772512682,1.3456040847551716,21.86876310642227
patient_11,248,0.0,349.1852191372175,10.814780862782527,1.3759645671075322,22.151409054369147
patient_11,249,270.0,282.63268567712373,12.632685677123732,1.3394326950634436,22.57919577860718
patient_11,250,45.0,58.64049359056684,13.640493590566848,1.313553885321844,23.46874494031612
patient_11,251,0.0,339.38020637183587,20.61979362816419,1.3650091659853025,24.080454653137238
